
Node ID,Coordinates,Initial Energy,Residual Energy

1,(156 118),0.3391,0.1926
2,(345 270),0.4803,0.0914
3,(489 418),0.8366,0.3354
4,(490 38),0.419,0.2567
5,(293 151),0.3308,0.0816
6,(132 397),0.7233,0.2389
7,(463 210),0.2747,0.2406
8,(490 18),0.0497,0.0144
9,(70 377),0.7987,0.3124
10,(165 105),0.0469,0.0383
11,(186 137),0.8158,0.002
12,(57 237),0.4971,0.1013
13,(355 83),0.4297,0.3207
14,(78 262),0.2676,0.1937
15,(36 496),0.5833,0.0366
16,(145 257),0.9939,0.7303
17,(269 369),0.8388,0.4798
18,(423 262),0.6193,0.344
19,(310 216),0.0148,0.0134
20,(285 485),0.1292,0.0812
21,(326 249),0.3399,0.2854
22,(138 132),0.0163,0.0022
23,(313 185),0.6322,0.5877
24,(143 7),0.558,0.5335
25,(286 46),0.9945,0.8796
26,(466 425),0.9935,0.5753
27,(425 153),0.8136,0.2106
28,(193 144),0.8344,0.0122
29,(458 155),0.8286,0.5011
30,(232 441),0.9241,0.1057
31,(424 449),0.1181,0.0812
32,(462 389),0.1205,0.0404
33,(288 168),0.7115,0.4795
34,(57 433),0.8982,0.6773
35,(427 454),0.5028,0.4635
36,(249 395),0.1272,0.1017
37,(299 242),0.5733,0.541
38,(264 167),0.2172,0.1195
39,(67 124),0.925,0.5429
40,(97 179),0.1622,0.0927
41,(42 159),0.4529,0.055
42,(169 15),0.8879,0.7957
43,(277 125),0.1133,0.0174
44,(441 342),0.178,0.1625
45,(33 222),0.2693,0.2253
46,(50 251),0.2244,0.0092
47,(233 121),0.5082,0.1453
48,(456 273),0.543,0.1007
49,(78 250),0.146,0.011
50,(299 483),0.3425,0.2248
51,(301 142),0.4174,0.3358
52,(168 173),0.5363,0.1119
53,(141 311),0.3525,0.1073
54,(195 413),0.9307,0.1264
55,(281 249),0.2333,0.1232
56,(467 187),0.2254,0.0964
57,(95 410),0.182,0.0458
58,(355 269),0.0213,0.013
59,(392 255),0.9277,0.3358
60,(316 464),0.5773,0.0221
61,(469 193),0.4462,0.315
62,(445 65),0.8694,0.5706
63,(441 392),0.9298,0.0199
64,(470 20),0.7205,0.2152
65,(89 39),0.2464,0.1329
66,(425 461),0.0627,0.001
67,(310 410),0.0674,0.0108
68,(448 374),0.5019,0.3799
69,(394 323),0.1911,0.1242
70,(33 399),0.9536,0.1886
71,(468 366),0.445,0.0868
72,(21 30),0.1956,0.1394
73,(119 345),0.1049,0.0986
74,(386 194),0.877,0.2513
75,(380 329),0.831,0.471
76,(381 452),0.8901,0.8798
77,(465 358),0.4153,0.2522
78,(140 66),0.9214,0.6994
79,(486 295),0.09,0.0121
80,(392 323),0.6435,0.6171
81,(383 236),0.9246,0.7188
82,(24 298),0.5306,0.3922
83,(488 466),0.1233,0.0498
84,(109 134),0.4242,0.186
85,(256 494),0.6876,0.6406
86,(196 35),0.1675,0.071
87,(451 466),0.6401,0.3839
88,(107 360),0.4361,0.3342
89,(372 159),0.2296,0.1429
90,(112 415),0.1924,0.0948
91,(392 14),0.313,0.1834
92,(345 208),0.8891,0.8003
93,(177 395),0.3175,0.0051
94,(46 126),0.6349,0.419
95,(419 477),0.888,0.7929
96,(67 488),0.771,0.2065
97,(178 263),0.5614,0.2981
98,(335 310),0.1336,0.0655
99,(446 436),0.0634,0.0579
100,(285 46),0.1719,0.1042
101,(234 193),0.0786,0.0003
102,(287 83),0.3692,0.3674
103,(474 354),0.5371,0.0609
104,(226 177),0.9483,0.6008
105,(494 201),0.9257,0.7782
106,(396 403),0.7277,0.1178
107,(36 398),0.2248,0.0021
108,(74 175),0.7087,0.5281
109,(305 59),0.4855,0.0628
110,(426 198),0.0721,0.0138
111,(105 434),0.3079,0.2916
112,(417 245),0.3704,0.0347
113,(306 358),0.0688,0.0518
114,(446 429),0.8972,0.848
115,(181 66),0.1117,0.0697
116,(34 476),0.8683,0.322
117,(293 135),0.2395,0.147
118,(222 186),0.7172,0.578
119,(362 253),0.6622,0.2628
120,(261 133),0.8188,0.2813
121,(239 397),0.478,0.2361
122,(87 49),0.2205,0.0192
123,(465 113),0.5024,0.0929
124,(10 217),0.845,0.0877
125,(238 295),0.0601,0.0367
126,(153 116),0.934,0.191
127,(362 350),0.2488,0.0621
128,(252 401),0.624,0.3856
129,(481 409),0.8277,0.6625
130,(98 472),0.3783,0.2573
131,(71 215),0.7466,0.5861
132,(491 18),0.6588,0.6166
133,(476 152),0.1302,0.1116
134,(106 408),0.4546,0.3578
135,(357 2),0.734,0.4627
136,(444 229),0.7724,0.6332
137,(285 293),0.2562,0.0739
138,(47 96),0.877,0.2931
139,(17 248),0.2739,0.1374
140,(252 351),0.4323,0.3272
141,(210 357),0.0973,0.0208
142,(489 370),0.8365,0.1921
143,(360 490),0.9715,0.5699
144,(495 417),0.7991,0.5354
145,(269 418),0.4732,0.2558
146,(145 369),0.6023,0.1257
147,(382 128),0.6386,0.4415
148,(444 307),0.9436,0.0759
149,(442 496),0.626,0.4673
150,(122 394),0.7398,0.5162
151,(285 60),0.2788,0.1287
152,(391 116),0.8953,0.0014
153,(119 120),0.8218,0.3546
154,(358 165),0.2654,0.1817
155,(114 470),0.752,0.1405
156,(241 136),0.2434,0.196
157,(307 423),0.2915,0.2681
158,(77 27),0.2036,0.1335
159,(346 464),0.5448,0.4062
160,(223 99),0.0779,0.0257
161,(385 7),0.3861,0.373
162,(329 438),0.6798,0.4025
163,(493 163),0.0964,0.0823
164,(30 168),0.0378,0.0266
165,(6 499),0.9636,0.8839
166,(106 403),0.3696,0.1034
167,(122 228),0.0151,0.0054
168,(103 26),0.1893,0.1708
169,(417 422),0.2676,0.1788
170,(419 266),0.0384,0.0218
171,(96 63),0.7879,0.1632
172,(111 88),0.1359,0.0312
173,(69 284),0.422,0.2267
174,(177 308),0.9282,0.8655
175,(256 74),0.5064,0.378
176,(359 177),0.7278,0.1805
177,(162 179),0.4784,0.161
178,(470 111),0.0827,0.032
179,(133 66),0.2368,0.0895
180,(36 236),0.1719,0.0201
181,(93 378),0.4646,0.236
182,(242 115),0.9489,0.5891
183,(226 0),0.0228,0.0087
184,(463 148),0.7407,0.1595
185,(168 396),0.6017,0.0158
186,(275 254),0.764,0.1646
187,(149 232),0.3176,0.2166
188,(37 35),0.1594,0.1015
189,(310 349),0.9063,0.3184
190,(433 316),0.1574,0.1289
191,(107 468),0.7554,0.7105
192,(443 190),0.9311,0.0889
193,(46 90),0.131,0.1237
194,(74 434),0.4751,0.3691
195,(216 196),0.3686,0.1083
196,(98 67),0.661,0.2833
197,(249 0),0.9194,0.4387
198,(99 22),0.5512,0.1797
199,(75 447),0.1899,0.1217
200,(471 445),0.2743,0.0695
201,(278 353),0.024,0.0176
202,(91 405),0.3719,0.3085
203,(311 260),0.1923,0.1836
204,(383 494),0.8948,0.3673
205,(36 140),0.5237,0.0125
206,(338 3),0.5072,0.3572
207,(334 408),0.999,0.0914
208,(435 135),0.955,0.3882
209,(139 476),0.2558,0.2192
210,(499 341),0.3288,0.2201
211,(472 298),0.8855,0.1133
212,(272 101),0.1819,0.075
213,(401 81),0.9264,0.1152
214,(395 73),0.7813,0.3251
215,(492 293),0.5964,0.1529
216,(207 337),0.4301,0.1452
217,(273 257),0.2657,0.0355
218,(184 307),0.1532,0.0614
219,(305 83),0.1785,0.0127
220,(361 292),0.3916,0.3566
221,(366 103),0.2452,0.2359
222,(35 473),0.9552,0.4384
223,(453 44),0.8596,0.131
224,(375 50),0.2588,0.193
225,(388 458),0.68,0.0899
226,(216 415),0.7544,0.0759
227,(280 230),0.8194,0.7962
228,(194 358),0.0498,0.0148
229,(93 222),0.1689,0.0849
230,(200 259),0.4361,0.4337
231,(221 342),0.6839,0.5288
232,(208 324),0.3794,0.3138
233,(24 152),0.6964,0.2785
234,(181 469),0.5911,0.4364
235,(203 253),0.5737,0.1153
236,(32 177),0.5075,0.3597
237,(36 225),0.8502,0.118
238,(52 178),0.2871,0.053
239,(132 139),0.8749,0.5225
240,(456 397),0.8328,0.3859
241,(358 75),0.146,0.0534
242,(81 88),0.5006,0.1381
243,(405 238),0.8407,0.4302
244,(385 279),0.2183,0.201
245,(253 138),0.0756,0.0003
246,(466 260),0.6738,0.5907
247,(354 319),0.5325,0.2072
248,(320 58),0.7621,0.063
249,(92 235),0.8777,0.0264
250,(167 14),0.4232,0.1156
251,(158 206),0.5907,0.2608
252,(143 13),0.0151,0.0109
253,(131 219),0.4794,0.4117
254,(497 223),0.034,0.0039
255,(388 73),0.6672,0.2382
256,(485 251),0.1362,0.0582
257,(31 411),0.2043,0.0686
258,(335 141),0.6779,0.3033
259,(225 181),0.9814,0.2977
260,(248 383),0.2795,0.1486
261,(426 197),0.6065,0.1811
262,(491 336),0.7378,0.6304
263,(100 63),0.3069,0.1117
264,(313 40),0.0262,0.0055
265,(80 85),0.9025,0.5727
266,(268 450),0.1327,0.0945
267,(8 459),0.3576,0.0198
268,(22 244),0.049,0.0384
269,(190 340),0.4656,0.0077
270,(167 59),0.9815,0.3356
271,(155 415),0.9437,0.4916
272,(154 73),0.1594,0.0922
273,(473 7),0.0436,0.0026
274,(64 41),0.0349,0.0104
275,(238 304),0.6352,0.4573
276,(71 110),0.1869,0.1479
277,(307 115),0.0832,0.0308
278,(497 168),0.0633,0.012
279,(318 30),0.0871,0.0335
280,(35 153),0.8118,0.7468
281,(12 398),0.3323,0.1502
282,(302 401),0.7341,0.3828
283,(443 483),0.0871,0.0547
284,(149 271),0.1051,0.0886
285,(29 495),0.2265,0.0882
286,(401 290),0.1072,0.0932
287,(451 276),0.8804,0.6547
288,(4 169),0.3617,0.2045
289,(131 481),0.7679,0.1514
290,(10 336),0.6822,0.5099
291,(55 233),0.834,0.6442
292,(491 480),0.7021,0.4435
293,(440 225),0.2962,0.1194
294,(51 247),0.8933,0.409
295,(484 292),0.038,0.0286
296,(252 165),0.5668,0.123
297,(64 486),0.5367,0.525
298,(432 340),0.1569,0.0322
299,(35 294),0.3536,0.1473
300,(317 305),0.5946,0.0967
301,(420 247),0.5412,0.2013
302,(263 137),0.7504,0.4643
303,(444 420),0.1846,0.0123
304,(457 1),0.0102,0.01
305,(374 339),0.566,0.4503
306,(261 458),0.3685,0.0624
307,(209 178),0.9714,0.312
308,(295 202),0.0555,0.0117
309,(485 277),0.8438,0.3793
310,(337 253),0.3864,0.1113
311,(191 306),0.2394,0.0069
312,(46 461),0.6544,0.5167
313,(224 278),0.5238,0.3378
314,(439 158),0.2459,0.013
315,(470 97),0.6467,0.3752
316,(41 211),0.7368,0.0213
317,(448 233),0.1041,0.0067
318,(94 434),0.6117,0.4196
319,(416 31),0.0322,0.03
320,(359 412),0.2873,0.0164
321,(112 469),0.542,0.3965
322,(323 224),0.2043,0.0785
323,(310 34),0.3563,0.1396
324,(387 27),0.8392,0.2852
325,(255 337),0.686,0.1315
326,(460 446),0.0625,0.0106
327,(413 179),0.1331,0.0621
328,(220 76),0.7994,0.0147
329,(401 120),0.2167,0.2075
330,(21 95),0.9308,0.3844
331,(54 443),0.8177,0.0776
332,(381 199),0.9428,0.7667
333,(115 15),0.6944,0.0658
334,(420 135),0.0306,0.0103
335,(37 338),0.1304,0.1207
336,(133 327),0.4602,0.0128
337,(215 373),0.8846,0.2584
338,(54 64),0.2151,0.1549
339,(124 278),0.6589,0.5266
340,(287 163),0.7299,0.5695
341,(409 425),0.6981,0.1062
342,(103 7),0.08,0.0106
343,(244 99),0.5222,0.2363
344,(87 126),0.365,0.3215
345,(350 174),0.3466,0.0629
346,(424 43),0.2259,0.1341
347,(242 231),0.8024,0.2926
348,(317 403),0.7086,0.6124
349,(43 231),0.0066,0.0012
350,(387 112),0.9844,0.6973
351,(322 24),0.1016,0.0283
352,(52 320),0.7114,0.6926
353,(130 173),0.1442,0.0079
354,(389 296),0.9576,0.1462
355,(262 268),0.3578,0.038
356,(400 363),0.0428,0.0421
357,(27 103),0.1167,0.0108
358,(102 194),0.2357,0.0565
359,(159 407),0.1252,0.1077
