Grid ID,No. of Nodes,Nodes,Centroid,Avg. RE,Grid Size,Subgrids

2,19,65; 72; 94; 122; 138; 158; 188; 193; 198; 205; 274; 330; 357; 377; 397; 415; 432; 487; 494; ,47 68,0.263525,4,3; 1; 11; 
4,30,40; 41; 45; 108; 124; 139; 164; 167; 180; 187; 233; 236; 237; 238; 253; 268; 280; 288; 316; 349; 353; 358; 376; 390; 421; 431; 451; 465; 473; 498; ,64 195,0.265457,5,14; 5; 24; 25; 
6,8,14; 46; 49; 82; 173; 299; 384; 469; ,53 270,0.256325,2,16; 
7,12,9; 70; 107; 181; 257; 281; 290; 335; 372; 373; 417; 438; ,33 366,0.25105,4,8; 9; 18; 
10,8,15; 116; 165; 222; 267; 285; 312; 452; ,30 480,0.306025,1,
12,6,171; 196; 242; 265; 338; 463; ,84 75,0.3354,1,
13,5,39; 276; 344; 418; 496; ,80 126,0.33994,1,
15,7,12; 131; 229; 249; 291; 294; 400; ,72 230,0.304186,1,
17,25,53; 54; 73; 93; 174; 185; 218; 228; 269; 271; 311; 336; 352; 359; 360; 364; 383; 404; 427; 446; 450; 458; 467; 478; 489; ,152 352,0.3957,5,27; 37; 38; 39; 
19,13,34; 57; 90; 111; 134; 166; 194; 199; 202; 318; 331; 394; 401; ,87 423,0.294387,2,29; 
20,5,96; 130; 297; 437; 444; ,68 474,0.39408,1,
22,26,1; 10; 11; 24; 28; 78; 115; 126; 160; 168; 172; 179; 252; 263; 270; 272; 328; 333; 342; 343; 407; 412; 424; 468; 483; 488; ,157 69,0.3074,5,32; 21; 33; 42; 
23,6,22; 84; 153; 239; 453; 474; ,123 125,0.258317,1,
26,5,16; 284; 339; 378; 403; ,127 273,0.33548,1,
28,5,6; 88; 146; 150; 443; ,125 374,0.26002,1,
30,9,155; 191; 209; 234; 289; 321; 362; 396; 466; ,135 469,0.2722,2,40; 
31,7,42; 86; 183; 197; 250; 399; 477; ,200 21,0.256975,2,41; 
35,18,52; 125; 137; 177; 186; 217; 230; 235; 251; 313; 347; 355; 381; 386; 433; 455; 492; 497; ,228 253,0.2608,5,34; 45; 46; 56; 
36,1,97; ,178 263,0.2981,1,
43,30,5; 33; 38; 43; 47; 51; 109; 117; 120; 156; 182; 212; 219; 245; 248; 258; 277; 296; 302; 340; 363; 398; 408; 449; 456; 457; 470; 479; 485; 493; ,286 121,0.28355,5,53; 54; 63; 62; 
44,10,101; 104; 118; 195; 259; 307; 365; 406; 440; 475; ,218 182,0.25784,1,
47,18,2; 98; 113; 189; 203; 216; 231; 232; 275; 300; 310; 325; 368; 385; 428; 436; 441; 459; ,286 314,0.3418,5,57; 67; 68; 66; 
48,9,30; 36; 121; 141; 226; 260; 337; 391; 471; ,227 393,0.319643,2,49; 
50,9,20; 50; 60; 85; 159; 266; 306; 426; 472; ,275 469,0.4488,3,60; 70; 
51,11,25; 100; 206; 264; 279; 323; 351; 366; 379; 430; 495; ,299 28,0.368283,2,61; 
52,5,102; 151; 175; 410; 416; ,278 82,0.32176,1,
55,4,37; 55; 227; 308; ,288 230,0.368025,1,
58,3,17; 140; 201; ,266 357,0.274867,1,
59,2,128; 145; ,260 409,0.3207,1,
64,28,23; 27; 74; 89; 110; 123; 154; 176; 178; 184; 192; 208; 261; 314; 327; 329; 332; 334; 345; 374; 405; 409; 411; 419; 439; 481; 482; 499; ,406 157,0.5877,5,74; 84; 83; 93; 
65,5,19; 21; 92; 322; 442; ,330 222,0.23844,1,
69,24,44; 63; 67; 68; 106; 127; 148; 157; 162; 190; 207; 282; 298; 320; 348; 356; 367; 369; 392; 413; 420; 422; 445; 454; ,378 379,0.245912,5,79; 78; 88; 87; 
71,26,13; 62; 91; 135; 161; 213; 214; 224; 241; 255; 315; 319; 324; 346; 370; 375; 387; 395; 402; 423; 434; 447; 462; 480; 484; 486; ,410 51,0.348533,5,81; 72; 82; 92; 
73,5,147; 152; 221; 350; 429; ,376 113,0.42048,1,
75,22,18; 48; 58; 59; 79; 81; 119; 170; 211; 215; 220; 244; 246; 256; 286; 287; 295; 309; 354; 371; 389; 393; ,431 272,0.7188,4,76; 86; 96; 
77,7,69; 75; 80; 247; 305; 382; 460; ,381 326,0.283686,1,
80,4,76; 143; 204; 225; ,378 473,0.476725,1,
85,6,112; 136; 243; 293; 301; 317; ,429 236,0.237583,1,
89,8,31; 99; 114; 169; 303; 341; 490; 500; ,428 430,0.28125,1,
90,11,35; 66; 83; 87; 95; 149; 283; 292; 380; 414; 491; ,452 478,0.305283,2,100; 
91,10,4; 8; 64; 132; 223; 273; 304; 361; 435; 476; ,477 22,0.19089,1,
95,11,7; 29; 56; 61; 105; 133; 163; 254; 278; 448; 461; ,479 182,0.31265,2,94; 
97,11,32; 71; 77; 103; 142; 210; 240; 262; 388; 425; 464; ,478 365,0.42525,2,98; 
99,6,3; 26; 129; 144; 200; 326; ,477 426,0.364783,1,
